,id,loan_amnt,term,installment,grade,emp_length,home_ownership,annual_inc,verification_status,dti,open_acc,pub_rec,revol_bal,revol_util,total_acc,initial_list_status,active_credit,emp_title,purpose,zip_code,addr_state,loan_status
0,2206,40000,300,500,3,3,1,175000,1,10,5.11,0.01,517.52,30.5,8.24,0,320,Arch Personal Care,other,071xx,NJ,0
1,4858,250000,300,3200,4,1,0,694000,1,20,17.16,0.0,28707.0,93.68,34.76,0,384,ProUnlimited,debt_consolidation,088xx,NJ,0
2,6688,250000,300,2900,3,10,1,274000,1,20,8.84,-0.01,34826.83,41.42,16.24,0,316,UNITED STATES POSTAL SERVICE,credit_card,105xx,NY,0
3,6294,60000,240,1100,5,8,0,280000,1,20,13.05,0.01,8536.35,36.78,16.88,1,-7,Division Manager,debt_consolidation,786xx,TX,0
4,5170,20000,240,300,1,10,1,186000,1,20,2.16,-0.01,-106.91,0.24,7.24,0,281,smiths medical,other,551xx,MN,1
5,3314,120000,240,1900,1,9,2,281000,0,20,13.16,0.01,5436.17,12.16,33.0,1,434,electromechanical assembler,debt_consolidation,151xx,PA,1
6,5618,140000,240,2400,4,10,0,313000,1,10,16.11,0.01,2047.0,97.5,24.24,0,276,General Star Management Company,small_business,069xx,CT,0
7,7428,240000,240,4100,3,10,0,675000,1,10,8.89,0.01,26361.0,72.49,12.24,0,295,Information Resources,debt_consolidation,606xx,IL,0
8,2239,80000,240,1400,4,4,0,203000,1,10,5.95,0.01,6520.17,91.24,6.24,0,5,Order filler,house,349xx,FL,0
9,1404,50000,240,800,1,10,0,275000,1,0,3.89,0.0,1483.83,32.36,19.88,0,2,Dirt Work Supervisor,debt_consolidation,472xx,IN,1
10,4960,180000,300,2600,6,2,1,238000,1,30,9.0,-0.01,5429.65,38.26,19.0,1,334,Accu-Serve Process ,other,117xx,NY,0
11,5561,110000,240,1900,3,1,0,130000,0,20,14.84,0.01,9067.48,49.48,29.0,1,317,Receptionist,debt_consolidation,741xx,OK,0
12,3892,30000,240,500,1,4,0,198000,0,0,10.05,0.01,1961.17,9.54,10.24,1,0,Seller,credit_card,331xx,FL,1
13,3054,240000,300,3200,5,2,1,369000,1,30,40.95,-0.01,39551.83,51.76,66.88,0,0,Accountant,debt_consolidation,114xx,NY,0
14,4832,350000,300,5000,6,10,0,489000,1,20,12.16,0.01,19671.35,77.84,19.0,1,419,LAUSD,credit_card,913xx,CA,0
15,3008,120000,240,1800,1,10,0,279000,0,10,23.0,0.0,15264.52,32.61,48.0,1,1,developer ii,debt_consolidation,450xx,OH,1
16,3253,120000,240,1800,1,5,0,296000,1,20,11.0,0.0,9852.52,57.24,17.12,0,0,Budget Analyst,credit_card,210xx,MD,1
17,1304,120000,240,1900,2,10,0,343000,0,10,11.95,0.01,11321.35,49.52,21.88,1,5,Integrated Systems Mechanic,credit_card,310xx,GA,0
18,7414,280000,300,3600,5,3,1,606000,1,10,13.11,-0.01,19785.52,67.44,26.12,1,0,registered nirse,debt_consolidation,088xx,NJ,0
19,1324,200000,240,3300,2,10,0,544000,1,10,14.11,1.0,64385.48,66.66,24.24,0,308,Police/Fire Dispatcher ,debt_consolidation,201xx,VA,1
20,326,80000,240,1200,1,9,0,349000,0,10,14.0,0.01,6886.0,42.5,22.12,1,357,Architect,debt_consolidation,276xx,NC,1
21,7490,210000,300,2600,4,10,0,503000,1,20,7.84,0.01,5513.83,62.31,22.24,0,343,Supervisor - NERC Compliance,debt_consolidation,713xx,LA,0
22,826,300000,240,5600,5,10,0,444000,1,30,11.95,0.0,19773.0,65.68,34.88,1,498,Sales Manager,debt_consolidation,841xx,UT,0
23,4230,120000,240,1800,1,2,0,631000,0,10,11.95,0.0,22704.65,23.68,31.88,1,283,Consultant,debt_consolidation,951xx,CA,1
24,720,100000,300,1200,3,7,1,140000,0,30,7.11,0.01,5773.35,37.1,20.88,1,0,District Manager ,credit_card,658xx,MO,0
25,3101,120000,300,1200,1,10,0,422000,1,30,10.11,0.0,5720.65,8.04,15.12,1,414,RN,debt_consolidation,710xx,LA,1
26,6706,80000,240,1400,4,2,1,444000,1,30,15.84,0.01,17855.52,60.92,19.88,1,2,Hudson View Care and Rehab Center,other,070xx,NJ,0
